deletable rows 96
[0-1694] rows=12 -> 0/7 fp=3798601 score=x (455s)
[1829-1841] rows=12 -> 7/7 fp=3783025 score=12694180879803.57 (112s)
[1842-1857] rows=12 -> 7/7 fp=3783025 score=12694226276103.57 (112s)
[1858-1869] rows=12 -> 7/7 fp=3783025 score=12694317068703.57 (127s)
[1870-1883] rows=12 -> 7/7 fp=3783025 score=12694339766853.57 (119s)
[1902-1915] rows=12 -> 7/7 fp=3783025 score=12694339766853.57 (129s)
[1916-1927] rows=12 -> 7/7 fp=3783025 score=12694317068703.57 (112s)
[1928-1959] rows=12 -> 7/7 fp=3783025 score=12694237625178.57 (112s)
[union] rows=84 -> 7/7 fp=3508129 score=11771167526858.143 (115s)
WRITTEN experiments/alexey-pathfinder_02.man rows 84 score 11771167526858.143
